,Unnamed: 0.1,Unnamed: 0,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight,state,time
6748,6748,7919,-35.406,147.884,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,321.6,1103.9,N,New South Wales,2019-12
10603,10603,11929,-19.766,143.504,high,1.7,1.3,2019-12-31,1970-01-01 00:00:00.000000430,A,87,6.0NRT,314.6,66.4,D,Queensland,2019-12
31386,31386,32911,-37.382,149.659,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,290.7,166.3,N,Victoria,2020-01
14499,14499,15889,-36.478,148.089,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,33,6.0NRT,288.3,18.8,N,Victoria,2020-01
2171,2171,2264,-28.909,128.95,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,100,6.0NRT,304.0,20.6,N,Western Australia,2019-12
30799,30799,32324,-37.146,149.395,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,282.0,0.0,N,New South Wales,2020-01
1004,1004,1097,-34.323,118.35,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,80,6.0NRT,311.4,34.7,D,Western Australia,2019-12
6592,6592,7763,-35.565,148.018,very low,1.1,1.1,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,267.4,109.1,N,New South Wales,2019-12
19439,19439,20914,-36.26,149.992,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,301.5,162.2,N,New South Wales,2020-01
12927,12927,14303,-35.862,148.278,low,2.2,1.5,2020-01-01,1970-01-01 00:00:00.000000330,A,89,6.0NRT,298.3,117.2,D,New South Wales,2020-01
18834,18834,20303,-37.534,149.073,very low,3.1,1.7,2020-01-02,1970-01-01 00:00:00.000001340,T,47,6.0NRT,286.3,35.8,N,Victoria,2020-01
25999,25999,27519,-36.308,149.542,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,314.8,122.7,D,New South Wales,2020-01
31078,31078,32603,-37.261,149.54,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,278.7,74.2,N,New South Wales,2020-01
15092,15092,16482,-31.78,151.769,low,1.4,1.2,2020-01-01,1970-01-01 00:00:00.000001300,T,61,6.0NRT,290.0,14.6,N,New South Wales,2020-01
20137,20137,21612,-37.68,148.337,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,88,6.0NRT,290.3,18.3,N,Victoria,2020-01
120,120,120,-33.842,150.037,moderate,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,77,6.0NRT,302.3,56.0,D,New South Wales,2019-12
27293,27293,28813,-35.78,148.306,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,313.1,141.4,D,New South Wales,2020-01
20391,20391,21871,-35.71,149.911,low,2.8,1.6,2020-01-03,1970-01-01 00:00:00.000000040,T,54,6.0NRT,297.2,67.5,D,New South Wales,2020-01
26683,26683,28203,-36.113,147.901,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,327.8,0.0,D,Victoria,2020-01
32222,32222,33757,-19.779,143.732,moderate,3.8,1.8,2020-01-05,1970-01-01 00:00:00.000000450,A,64,6.0NRT,304.0,105.9,D,Queensland,2020-01
22979,22979,24490,-31.905,121.54,very low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001425,T,76,6.0NRT,286.5,17.4,N,Western Australia,2020-01
21609,21609,23120,-37.578,149.025,low,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,79,6.0NRT,292.6,12.3,N,Victoria,2020-01
25334,25334,26854,-37.077,147.118,low,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,59,6.0NRT,297.1,24.4,D,Victoria,2020-01
6259,6259,7430,-36.089,147.63,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,78,6.0NRT,298.7,15.4,N,Victoria,2019-12
3756,3756,3880,-36.121,149.514,low,1.3,1.1,2019-12-30,1970-01-01 00:00:00.000000345,A,100,6.0NRT,292.8,290.6,D,New South Wales,2019-12
14348,14348,15738,-37.068,147.085,very low,1.1,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,289.7,81.0,N,Victoria,2020-01
26513,26513,28033,-35.978,149.587,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,338.5,663.8,D,New South Wales,2020-01
1927,1927,2020,-32.461,123.385,low,2.1,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,23,6.0NRT,291.5,14.9,N,Western Australia,2019-12
8409,8409,9593,-36.549,149.559,moderate,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,300.9,30.6,N,New South Wales,2019-12
14223,14223,15613,-37.282,149.297,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,42,6.0NRT,284.8,6.7,N,Victoria,2020-01
12874,12874,14250,-37.099,146.977,low,2.8,1.6,2020-01-01,1970-01-01 00:00:00.000000330,A,97,6.0NRT,298.7,313.9,D,Victoria,2020-01
28399,28399,29924,-33.154,150.057,low,3.0,1.6,2020-01-04,1970-01-01 00:00:00.000001330,T,53,6.0NRT,296.0,24.6,N,New South Wales,2020-01
20613,20613,22116,-41.576,147.793,low,4.2,1.9,2020-01-03,1970-01-01 00:00:00.000000320,A,55,6.0NRT,291.8,127.4,D,Tasmania,2020-01
26013,26013,27533,-36.295,149.563,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,92,6.0NRT,313.2,41.3,D,New South Wales,2020-01
9063,9063,10324,-32.118,151.344,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,68,6.0NRT,307.4,24.4,D,New South Wales,2019-12
10275,10275,11592,-35.916,147.655,low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000000425,A,100,6.0NRT,299.5,483.4,D,New South Wales,2019-12
11516,11516,12874,-32.658,150.84,low,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,292.1,67.3,N,New South Wales,2019-12
11690,11690,13048,-35.894,148.339,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,52,6.0NRT,287.4,21.0,N,New South Wales,2019-12
8427,8427,9611,-36.596,149.617,moderate,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,300.0,39.1,N,New South Wales,2019-12
6548,6548,7719,-35.9,147.595,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,303.9,33.4,N,New South Wales,2019-12
24080,24080,25592,-37.138,147.903,low,1.6,1.3,2020-01-03,1970-01-01 00:00:00.000002345,T,88,6.0NRT,298.2,72.4,D,Victoria,2020-01
10202,10202,11519,-36.202,147.693,moderate,1.5,1.2,2019-12-31,1970-01-01 00:00:00.000000425,A,94,6.0NRT,307.0,76.4,D,Victoria,2019-12
19676,19676,21151,-36.918,146.782,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,100,6.0NRT,293.9,38.6,N,Victoria,2020-01
11461,11461,12819,-32.038,151.441,very low,1.6,1.3,2019-12-31,1970-01-01 00:00:00.000001530,A,30,6.0NRT,289.7,13.6,N,New South Wales,2019-12
3431,3431,3549,-33.208,122.351,moderate,4.4,1.9,2019-12-30,1970-01-01 00:00:00.000000245,T,35,6.0NRT,303.0,103.0,D,Western Australia,2019-12
13145,13145,14522,-35.844,136.733,moderate,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000000510,A,59,6.0NRT,303.7,45.9,D,South Australia,2020-01
5332,5332,6503,-37.299,147.971,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,304.1,98.3,N,Victoria,2019-12
19560,19560,21035,-36.383,147.881,low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,291.9,25.1,N,Victoria,2020-01
3667,3667,3791,-37.189,148.538,high,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000345,A,100,6.0NRT,310.2,212.5,D,Victoria,2019-12
28618,28618,30143,-37.435,149.354,very low,2.1,1.4,2020-01-04,1970-01-01 00:00:00.000001325,T,82,6.0NRT,288.3,129.9,N,Victoria,2020-01
23966,23966,25478,-37.054,148.068,moderate,1.6,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,89,6.0NRT,308.4,72.0,D,Victoria,2020-01
30771,30771,32296,-37.137,149.398,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,269.7,0.0,N,New South Wales,2020-01
12682,12682,14058,-32.027,151.41,moderate,1.3,1.1,2020-01-01,1970-01-01 00:00:00.000000335,A,42,6.0NRT,302.9,22.9,D,New South Wales,2020-01
30630,30630,32155,-37.151,149.786,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,294.1,0.0,N,New South Wales,2020-01
29907,29907,31432,-32.728,150.075,moderate,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,300.2,34.0,N,New South Wales,2020-01
26845,26845,28365,-36.095,147.548,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,62,6.0NRT,313.7,17.0,D,Victoria,2020-01
2139,2139,2232,-30.758,123.681,moderate,1.9,1.4,2019-12-29,1970-01-01 00:00:00.000001405,T,77,6.0NRT,301.1,23.0,N,Western Australia,2019-12
20872,20872,22375,-25.407,149.227,high,2.3,1.5,2020-01-03,1970-01-01 00:00:00.000000320,A,88,6.0NRT,311.3,110.8,D,Queensland,2020-01
20589,20589,22070,-21.043,117.695,high,1.1,1.0,2020-01-03,1970-01-01 00:00:00.000000215,T,78,6.0NRT,311.3,17.0,D,Western Australia,2020-01
13967,13967,15357,-37.476,149.484,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,97,6.0NRT,287.3,24.8,N,Victoria,2020-01
2187,2187,2280,-28.902,128.928,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,76,6.0NRT,303.3,12.4,N,Western Australia,2019-12
8344,8344,9528,-36.044,147.705,very low,2.2,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,274.1,121.7,N,Victoria,2019-12
18949,18949,20418,-36.656,147.876,very low,2.8,1.6,2020-01-02,1970-01-01 00:00:00.000001340,T,67,6.0NRT,286.0,40.4,N,Victoria,2020-01
21384,21384,22895,-36.983,147.299,high,3.8,1.8,2020-01-03,1970-01-01 00:00:00.000000455,A,100,6.0NRT,314.2,2849.0,D,Victoria,2020-01
3360,3360,3477,-33.978,142.202,high,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000000105,T,84,6.0NRT,313.4,58.6,D,New South Wales,2019-12
30170,30170,31695,-34.709,150.457,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,89,6.0NRT,288.3,32.4,N,New South Wales,2020-01
16586,16586,18026,-35.866,136.716,low,3.1,1.7,2020-01-02,1970-01-01 00:00:00.000000140,T,43,6.0NRT,295.3,45.4,D,South Australia,2020-01
17945,17945,19404,-32.914,123.733,moderate,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,51,6.0NRT,300.4,19.8,D,Western Australia,2020-01
19403,19403,20878,-36.218,150.006,low,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,100,6.0NRT,291.1,23.5,N,New South Wales,2020-01
20831,20831,22334,-29.458,152.558,moderate,1.6,1.2,2020-01-03,1970-01-01 00:00:00.000000320,A,61,6.0NRT,300.0,32.1,D,New South Wales,2020-01
4918,4918,6089,-37.388,148.502,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,291.9,88.4,N,Victoria,2019-12
31483,31483,33008,-37.402,149.623,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,0,6.0NRT,290.1,31.1,N,Victoria,2020-01
10816,10816,12172,-37.559,149.176,very low,3.3,1.7,2019-12-31,1970-01-01 00:00:00.000001215,T,42,6.0NRT,285.3,77.0,N,Victoria,2019-12
30958,30958,32483,-37.269,149.892,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,296.5,0.0,N,New South Wales,2020-01
678,678,724,-37.603,147.948,low,2.1,1.4,2019-12-29,1970-01-01 00:00:00.000000440,A,69,6.0NRT,297.8,48.2,D,Victoria,2019-12
11845,11845,13203,-37.248,148.21,very low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,98,6.0NRT,282.7,27.6,N,Victoria,2019-12
32193,32193,33728,-34.33,149.96,low,4.2,1.9,2020-01-05,1970-01-01 00:00:00.000000305,A,43,6.0NRT,293.4,121.0,D,New South Wales,2020-01
22881,22881,24392,-25.419,149.186,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,78,6.0NRT,297.8,7.2,N,Queensland,2020-01
765,765,811,-29.059,128.208,very high,3.0,1.6,2019-12-29,1970-01-01 00:00:00.000000440,A,96,6.0NRT,322.9,264.1,D,Western Australia,2019-12
15792,15792,17183,-41.661,148.041,very low,2.2,1.4,2020-01-01,1970-01-01 00:00:00.000001435,A,59,6.0NRT,275.8,57.0,N,Tasmania,2020-01
19289,19289,20764,-35.68,148.233,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001515,A,50,6.0NRT,288.8,14.4,N,New South Wales,2020-01
3925,3925,5049,-27.383,131.804,very high,1.7,1.3,2019-12-30,1970-01-01 00:00:00.000000525,A,89,6.0NRT,320.8,50.1,D,South Australia,2019-12
46,46,46,-32.723,150.963,moderate,1.5,1.2,2019-12-29,1970-01-01 00:00:00.000000025,T,40,6.0NRT,308.0,22.1,D,New South Wales,2019-12
25265,25265,26785,-37.06,147.393,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,330.3,612.4,D,Victoria,2020-01
7231,7231,8402,-24.874,147.771,low,1.6,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,44,6.0NRT,293.7,19.8,N,Queensland,2019-12
26699,26699,28219,-36.105,147.888,very high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,400.1,0.0,D,Victoria,2020-01
4521,4521,5692,-37.541,148.369,very low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,286.0,0.0,N,Victoria,2019-12
9427,9427,10688,-34.326,150.38,moderate,1.1,1.0,2019-12-31,1970-01-01 00:00:00.000000010,T,95,6.0NRT,309.5,57.9,D,New South Wales,2019-12
20044,20044,21519,-37.558,148.192,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,19,6.0NRT,287.5,6.4,N,Victoria,2020-01
8777,8777,9961,-37.427,148.543,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,300.9,0.0,N,Victoria,2019-12
21465,21465,22976,-31.239,121.103,moderate,4.5,1.9,2020-01-03,1970-01-01 00:00:00.000000635,A,52,6.0NRT,309.2,96.2,D,Western Australia,2020-01
29562,29562,31087,-30.447,151.054,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,100,6.0NRT,297.2,24.2,N,New South Wales,2020-01
18550,18550,20009,-30.967,123.684,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,304.5,110.7,D,Western Australia,2020-01
7443,7443,8627,-31.61,152.133,low,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000001445,A,91,6.0NRT,295.7,29.2,N,New South Wales,2019-12
10035,10035,11296,-30.82,123.389,high,1.0,1.0,2019-12-31,1970-01-01 00:00:00.000000150,T,70,6.0NRT,314.0,23.1,D,Western Australia,2019-12
28181,28181,29706,-30.469,151.047,moderate,1.3,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,100,6.0NRT,309.2,192.8,D,New South Wales,2020-01
11751,11751,13109,-36.064,147.875,low,1.2,1.1,2019-12-31,1970-01-01 00:00:00.000001530,A,86,6.0NRT,290.7,15.4,N,Victoria,2019-12
3160,3160,3272,-18.081,142.967,moderate,1.5,1.2,2019-12-30,1970-01-01 00:00:00.000000100,T,44,6.0NRT,305.6,17.4,D,Queensland,2019-12
29159,29159,30684,-36.458,147.899,very low,1.8,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,91,6.0NRT,289.9,22.3,N,Victoria,2020-01
21606,21606,23117,-37.546,149.304,moderate,1.2,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,308.4,553.3,N,Victoria,2020-01
28068,28068,29593,-32.621,150.791,high,1.2,1.1,2020-01-04,1970-01-01 00:00:00.000000405,A,90,6.0NRT,314.0,49.7,D,New South Wales,2020-01
26555,26555,28075,-35.974,149.498,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,94,6.0NRT,309.2,130.7,D,New South Wales,2020-01
3168,3168,3281,-19.381,143.341,moderate,1.6,1.3,2019-12-30,1970-01-01 00:00:00.000000100,T,82,6.0NRT,305.4,52.0,D,Queensland,2019-12
18265,18265,19724,-32.374,123.464,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,322.5,165.5,D,Western Australia,2020-01
17153,17153,18612,-36.897,146.669,high,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000000415,A,95,6.0NRT,310.9,56.9,D,Victoria,2020-01
6583,6583,7754,-35.244,149.988,moderate,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,306.6,172.5,N,New South Wales,2019-12
2864,2864,2962,-27.924,122.764,low,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000001720,A,91,6.0NRT,298.9,15.8,N,Western Australia,2019-12
2971,2971,3071,-34.283,150.283,moderate,2.6,1.5,2019-12-29,1970-01-01 00:00:00.000002330,T,88,6.0NRT,301.6,155.3,D,New South Wales,2019-12
13073,13073,14449,-33.931,150.452,low,1.6,1.2,2020-01-01,1970-01-01 00:00:00.000000330,A,0,6.0NRT,297.0,26.6,D,New South Wales,2020-01
11879,11879,13237,-37.397,149.12,low,1.4,1.2,2019-12-31,1970-01-01 00:00:00.000001530,A,100,6.0NRT,290.2,146.4,N,Victoria,2019-12
7350,7350,8526,-31.219,121.095,low,1.0,1.0,2019-12-30,1970-01-01 00:00:00.000001450,T,96,6.0NRT,291.7,16.9,N,Western Australia,2019-12
25452,25452,26972,-36.954,147.353,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,317.4,229.4,D,Victoria,2020-01
27741,27741,29266,-34.884,150.39,high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000405,A,60,6.0NRT,313.2,20.4,D,New South Wales,2020-01
7188,7188,8359,-30.521,150.867,low,1.9,1.4,2019-12-30,1970-01-01 00:00:00.000001310,T,64,6.0NRT,294.2,21.2,N,New South Wales,2019-12
17876,17876,19335,-32.966,123.676,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,335.2,367.1,D,Western Australia,2020-01
1403,1403,1496,-21.462,114.989,high,1.4,1.2,2019-12-29,1970-01-01 00:00:00.000000620,A,78,6.0NRT,311.5,28.9,D,Western Australia,2019-12
29588,29588,31113,-31.364,152.095,low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,46,6.0NRT,297.2,7.3,N,New South Wales,2020-01
2922,2922,3020,-31.623,119.732,low,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001720,A,83,6.0NRT,292.5,10.9,N,Western Australia,2019-12
18066,18066,19525,-32.498,123.459,very high,1.3,1.1,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,325.2,273.4,D,Western Australia,2020-01
14330,14330,15720,-37.1,148.101,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,68,6.0NRT,285.2,20.7,N,Victoria,2020-01
20714,20714,22217,-35.851,150.04,low,2.7,1.6,2020-01-03,1970-01-01 00:00:00.000000320,A,68,6.0NRT,299.1,75.3,D,New South Wales,2020-01
6635,6635,7806,-35.533,147.972,low,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,294.4,23.0,N,New South Wales,2019-12
25513,25513,27033,-36.965,146.86,very high,1.1,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,100,6.0NRT,327.4,444.1,D,Victoria,2020-01
2861,2861,2959,-26.684,124.094,moderate,1.5,1.2,2019-12-29,1970-01-01 00:00:00.000001720,A,85,6.0NRT,300.3,15.4,N,Western Australia,2019-12
12627,12627,14003,-32.585,150.632,high,1.5,1.2,2020-01-01,1970-01-01 00:00:00.000000335,A,66,6.0NRT,310.4,35.0,D,New South Wales,2020-01
11066,11066,12422,-31.503,151.279,low,2.0,1.4,2019-12-31,1970-01-01 00:00:00.000001215,T,100,6.0NRT,296.3,65.5,N,New South Wales,2019-12
14933,14933,16323,-35.404,148.018,high,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,311.9,159.8,N,New South Wales,2020-01
20805,20805,22308,-33.026,151.542,moderate,2.0,1.4,2020-01-03,1970-01-01 00:00:00.000000320,A,76,6.0NRT,300.2,72.4,D,New South Wales,2020-01
6290,6290,7461,-35.648,150.05,moderate,1.4,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,304.9,152.4,N,New South Wales,2019-12
2277,2277,2370,-28.789,128.959,moderate,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000001405,T,37,6.0NRT,303.0,9.0,N,Western Australia,2019-12
6201,6201,7372,-36.106,147.738,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,340.7,1081.7,N,Victoria,2019-12
26255,26255,27775,-36.42,147.728,high,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,96,6.0NRT,314.0,61.8,D,Victoria,2020-01
12331,12331,13704,-19.216,146.127,high,1.6,1.2,2020-01-01,1970-01-01 00:00:00.000000050,T,81,6.0NRT,311.5,38.1,D,Queensland,2020-01
28574,28574,30099,-37.637,148.709,very low,1.9,1.3,2020-01-04,1970-01-01 00:00:00.000001325,T,40,6.0NRT,278.1,25.7,N,Victoria,2020-01
8562,8562,9746,-37.32,148.571,moderate,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,300.0,231.4,N,Victoria,2019-12
17511,17511,18970,-35.292,149.986,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,92,6.0NRT,305.3,64.8,D,New South Wales,2020-01
482,482,527,-28.188,121.218,very high,1.0,1.0,2019-12-29,1970-01-01 00:00:00.000000200,T,100,6.0NRT,321.0,86.9,D,Western Australia,2019-12
10403,10403,11720,-32.725,150.924,moderate,2.8,1.6,2019-12-31,1970-01-01 00:00:00.000000425,A,66,6.0NRT,307.7,51.5,D,New South Wales,2019-12
23634,23634,25146,-35.984,149.846,moderate,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000002345,T,86,6.0NRT,305.2,50.7,D,New South Wales,2020-01
22160,22160,23671,-36.468,148.098,low,1.3,1.1,2020-01-03,1970-01-01 00:00:00.000001245,T,76,6.0NRT,293.5,19.1,N,Victoria,2020-01
20123,20123,21598,-37.689,148.662,very low,1.0,1.0,2020-01-02,1970-01-01 00:00:00.000001520,A,85,6.0NRT,288.4,19.8,N,Victoria,2020-01
5136,5136,6307,-37.403,148.08,moderate,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,301.7,42.9,N,Victoria,2019-12
22647,22647,24158,-32.724,150.088,moderate,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,304.9,67.9,N,New South Wales,2020-01
1844,1844,1937,-31.356,151.337,low,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000001225,T,94,6.0NRT,294.1,20.7,N,New South Wales,2019-12
270,270,277,-23.675,128.615,high,1.6,1.3,2019-12-29,1970-01-01 00:00:00.000000200,T,88,6.0NRT,313.1,56.9,D,Western Australia,2019-12
13422,13422,14799,-30.941,123.554,very high,2.0,1.4,2020-01-01,1970-01-01 00:00:00.000000510,A,100,6.0NRT,325.9,931.2,D,Western Australia,2020-01
15885,15885,17281,-35.759,136.692,very low,1.1,1.1,2020-01-01,1970-01-01 00:00:00.000001615,A,80,6.0NRT,287.4,14.3,N,South Australia,2020-01
1032,1032,1125,-34.33,118.272,high,1.3,1.1,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,316.0,187.8,D,Western Australia,2019-12
23764,23764,25276,-36.122,149.466,high,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000002345,T,80,6.0NRT,310.6,43.0,D,New South Wales,2020-01
13677,13677,15067,-37.671,149.084,very low,1.0,1.0,2020-01-01,1970-01-01 00:00:00.000001255,T,100,6.0NRT,288.5,40.1,N,Victoria,2020-01
706,706,752,-29.118,131.306,high,1.8,1.3,2019-12-29,1970-01-01 00:00:00.000000440,A,94,6.0NRT,312.6,340.1,D,South Australia,2019-12
26764,26764,28284,-36.076,147.893,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,95,6.0NRT,303.6,51.8,D,Victoria,2020-01
26471,26471,27991,-35.996,149.591,moderate,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000000400,A,65,6.0NRT,304.3,9.5,D,New South Wales,2020-01
31424,31424,32949,-37.398,149.702,very low,1.0,1.0,2020-01-04,1970-01-01 00:00:00.000001505,A,85,6.0NRT,281.8,37.0,N,New South Wales,2020-01
18549,18549,20008,-30.965,123.698,moderate,1.4,1.2,2020-01-02,1970-01-01 00:00:00.000000555,A,100,6.0NRT,301.0,126.0,D,Western Australia,2020-01
6314,6314,7485,-35.654,149.956,moderate,1.3,1.2,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,304.4,58.7,N,New South Wales,2019-12
17545,17545,19004,-35.039,150.49,moderate,1.5,1.2,2020-01-02,1970-01-01 00:00:00.000000415,A,89,6.0NRT,300.4,74.1,D,New South Wales,2020-01
19090,19090,20559,-28.216,129.818,very low,1.8,1.3,2020-01-02,1970-01-01 00:00:00.000001340,T,100,6.0NRT,282.8,91.1,N,South Australia,2020-01
22580,22580,24091,-34.34,150.004,low,1.0,1.0,2020-01-03,1970-01-01 00:00:00.000001245,T,100,6.0NRT,295.5,20.7,N,New South Wales,2020-01
8455,8455,9639,-37.181,148.587,low,1.8,1.3,2019-12-30,1970-01-01 00:00:00.000001445,A,97,6.0NRT,295.7,30.8,N,Victoria,2019-12
15913,15913,17309,-32.604,150.215,moderate,1.1,1.0,2020-01-02,1970-01-01 00:00:00.000000000,T,70,6.0NRT,300.7,26.8,D,New South Wales,2020-01
7914,7914,9098,-35.42,147.975,low,2.1,1.4,2019-12-30,1970-01-01 00:00:00.000001445,A,100,6.0NRT,294.8,73.9,N,New South Wales,2019-12
1294,1294,1387,-31.945,121.388,very high,2.3,1.5,2019-12-29,1970-01-01 00:00:00.000000620,A,100,6.0NRT,327.2,491.7,D,Western Australia,2019-12
21728,21728,23239,-37.581,147.511,low,1.4,1.2,2020-01-03,1970-01-01 00:00:00.000001245,T,86,6.0NRT,291.8,23.9,N,Victoria,2020-01
4160,4160,5331,-37.706,148.196,very high,1.1,1.0,2019-12-30,1970-01-01 00:00:00.000001310,T,100,6.0NRT,356.7,0.0,N,Victoria,2019-12
